timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-03-26T05:47:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,bbf780e0-4426-4530-afa2-141d977e1177,439.08379459381104,0.0049108333617809,1.11842737587797e-05,42.5,30.677260773312387,0.6942014694213867,0.0051835750038425,0.007365754781488,8.459893585167112e-05,0.0126339287211822,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T05:55:46,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,deb6490b-995f-4190-8378-8bf25120b8bf,456.2541699409485,0.0051260809342221,1.1235143198549984e-05,42.5,31.10698915667663,0.6990008354187012,0.0053861985625492,0.0077133678373559,8.812220015888925e-05,0.0131876886000641,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:09:11,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,fcb202c5-98c8-4731-8f6f-5a40b6eafb0a,786.3665645122528,0.0088249209020304,1.122240097721361e-05,42.5,31.3301768891818,0.6986446380615234,0.0092833537239167,0.0132677381141819,0.0001524725943725,0.0227035644324711,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:11:43,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,efe1fc4b-6d94-47fa-a653-d92783a1e726,1471.34632062912,0.0112678416349041,7.658184532711638e-06,42.5,27.6747863653074,0.6629018783569337,0.0173697866967982,0.0113481410229501,0.0002704531862003,0.0289883809059487,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:21:00,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,2597d453-b0b4-41f2-9f63-18a4d46e357d,688.8259665966034,0.0076101864294854,1.1048053933109304e-05,42.5,45.656139885520645,0.7006416320800781,0.0081318658457862,0.0113126909945899,0.000133902826632,0.0195784596670081,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:29:12,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,20d285ac-85fe-45b9-96c9-1d5b818c160f,473.07608580589294,0.0053859710541417,1.138499961368095e-05,42.5,32.27078736353701,0.702608585357666,0.0055848745918936,0.0081791737655558,9.225043736449036e-05,0.0138562987948139,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:35:39,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,81278d96-7807-4474-a959-d2595981d359,368.346951007843,0.004036279931644,1.0957820936484804e-05,42.5,32.20352162689342,0.7028231620788575,0.0043484883563386,0.0059636694931539,7.183794071196655e-05,0.0103839957902045,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:43:01,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,e2464257-0e36-4bed-b922-36f12c32c600,422.8846940994263,0.0046760061070465,1.105740210580232e-05,42.5,29.47447941022597,0.7059974670410156,0.0049923361634214,0.0069545983414518,8.286237563299722e-05,0.0120297968805063,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T06:54:04,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,62805b8f-bf61-4007-90a2-eb20c302e54c,2506.4913470745087,0.0282971990980066,1.128956584311938e-05,42.5,25.29678937037617,0.6613497734069824,0.0295901762018601,0.0427491241992723,0.0004599110719411,0.0727992114730736,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T07:11:00,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,91c5bb47-1a0f-4eff-82d4-65146dbafa8d,1659.4758715629578,0.0185285207144804,1.1165284793824436e-05,42.5,35.55833257791745,0.7036056518554688,0.0195898338086075,0.0277538110919199,0.0003240303737968,0.0476676752743244,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T07:22:28,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,dfd94b55-d531-41c0-872a-d8902f4cbd46,1656.337416887283,0.0154921233278981,9.353241175347065e-06,42.5,49.13394976582704,0.6656169891357422,0.0195537410090367,0.019996562941682,0.0003057382818865,0.0398560422326052,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T07:43:42,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,851acd23-34de-4081-82f2-c4cf9ee31097,1943.370285987854,0.0219996114174722,1.1320339503024472e-05,42.5,33.44995433952228,0.7038002014160156,0.0229423074563344,0.0332756918983099,0.000379629207782,0.0565976285624264,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T07:55:56,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,ff64307d-f279-451c-968a-57986a77d0b8,713.7323133945465,0.0081958681687876,1.1483112106565074e-05,42.5,34.42772264388689,0.7042379379272461,0.0084259306589762,0.012519779738038,0.0001395121353822,0.0210852225323965,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T07:58:06,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,3fc58c4d-74a3-4683-971e-e0915616eb3f,2098.23916387558,0.0183102038510933,8.726461771532852e-06,42.5,37.98361439881319,0.661186695098877,0.0247704826823539,0.0219507211716738,0.0003848152842666,0.0471060191382943,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:02:15,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,95e611fe-e35a-46f8-a307-b225d05617fe,359.45712995529175,0.00401705252576,1.117533132882809e-05,42.5,47.77902722613497,0.7044296264648438,0.0042435486020313,0.0060207025943359,7.027892120349405e-05,0.0103345301175707,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:06:07,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,e27b62c6-3a3e-4a39-8840-7c8e216849c7,440.3993892669678,0.0033823090866328,7.680094861763204e-06,42.5,27.411355832681224,0.662691593170166,0.0051990302607417,0.0034215641261385,8.095355121338828e-05,0.0087015479380936,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:16:00,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,39daa2c5-5ff9-46df-be8e-dd44ce4ef0a7,558.4266817569733,0.0045121895314444,8.080182553684253e-06,42.5,30.08014146163451,0.661128044128418,0.0065924535380469,0.0049135150419195,0.0001023831430616,0.0116083517230281,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:27:54,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,27a84a26-3e87-4899-afc9-47846a33e27d,677.7184431552887,0.0062925844579543,9.284953835190942e-06,42.5,45.84815722048287,0.665215015411377,0.0080006544700927,0.0080629736725961,0.0001250831527362,0.0161887112954251,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:29:09,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d0ff1f6d-90e4-426c-b918-7df35cc471d2,1594.9607348442078,0.0176375981832351,1.105832751735922e-05,42.5,30.83571349032769,0.7064309120178223,0.0188291105810139,0.026234234598482,0.0003122849516461,0.045375630131142,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:36:49,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,2eb3c534-875d-47d8-b36e-8b6bfaebc5a6,494.00084686279297,0.0054764116280024,1.1085834493566118e-05,42.5,63.93606002956781,0.6651334762573242,0.0058318809118535,0.0081659245882899,9.11665864483597e-05,0.0140889720865918,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:41:19,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,6d622bb2-d52b-410d-a41a-23cbc5f812ff,711.349939584732,0.0081687476222905,1.148344459979742e-05,42.5,31.33279690188901,0.7068157196044922,0.0083976091742515,0.0124783497048939,0.0001394915746482,0.0210154504537936,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:49:09,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,ae92cb1c-13f8-47cf-8233-dd7591c75d42,450.63010239601135,0.0051232697165295,1.136912445326887e-05,42.5,42.93490880817234,0.7071733474731445,0.0053198842141363,0.00777212149547,8.845056931566726e-05,0.013180456278922,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T08:54:46,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,cfa40f56-0070-4926-8ca5-9bc653704969,318.0890142917633,0.0035047445512019,1.1018125096226243e-05,42.5,30.01810387076824,0.7075495719909668,0.0037551068150334,0.005198963603612,6.246294419269275e-05,0.0090165333628382,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:04:19,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,89c10e0b-07e4-4067-b6e7-f7f00415580b,1604.558821439743,0.0138239212921527,8.61540325442776e-06,42.5,31.77407549943196,0.6609764099121095,0.0189423607539799,0.0163277555621941,0.0002942010584541,0.0355643173746282,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:04:36,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d10b31ba-5183-426c-83b2-78c0aecd282e,570.7698011398315,0.0064092588679349,1.1229148520359043e-05,42.5,33.906481303891745,0.7079257965087891,0.0067380975498093,0.009638718266524,0.0001120596407904,0.0164888754571238,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:15:42,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,3c17ab50-3670-4589-929a-aaa047b7017b,644.4779396057129,0.0075378851263766,1.169611039128544e-05,42.5,65.00609544255236,0.6609864234924316,0.0076083255786034,0.0116659643327641,0.0001181627294127,0.0193924526407803,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:15:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,bc4f78ea-4fc5-47a7-b682-a6e6be673bd6,656.0474815368652,0.0074950050079658,1.142448560340174e-05,42.5,42.15615962085961,0.7082090377807617,0.007744920477271,0.0114082599599338,0.0001289560271453,0.0192821364643502,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:31:34,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,eea6030c-4ec3-4d88-aa68-5131691a10a9,891.701352596283,0.007071223490628,7.930035622396938e-06,42.5,29.11817092795944,0.6652565002441406,0.0105267409486903,0.0075006904449921,0.0001644572269782,0.0181918886206607,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:48:03,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,5344b0f9-7304-49f8-a498-69179f006972,1911.9218792915344,0.0211276176597282,1.105046073721229e-05,42.5,30.82164723346407,0.7086081504821777,0.0225710517949528,0.031407279570248,0.0003759494456214,0.0543542808108222,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T09:56:11,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,f5bfaa18-ae2a-4769-8615-44390b76a3d7,468.41182374954224,0.0053433105657063,1.140729224752326e-05,42.5,31.59942401460553,0.6891074180603027,0.0055297658675246,0.0081271887239677,8.959306122449523e-05,0.0137465476527169,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T10:32:45,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,f7a50d78-d009-461e-b905-e8b39bddd9e1,3633.729576587677,0.0292430897530424,8.047679150770403e-06,42.5,31.70709554816161,0.6626615524291992,0.0428974834528234,0.0316678717231657,0.0006673160040984,0.0752326711800876,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T10:38:24,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,0c863b25-31c9-44cd-95c5-f0bdbff5b535,301.87996792793274,0.0023584023182067,7.812384287684125e-06,42.5,26.53076659028693,0.6653666496276855,0.0035637482022245,0.002448317514208,5.531319647951174e-05,0.0060673789129121,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T10:46:14,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,1fa71a2e-06ab-4e33-96c6-e1e46db0c79e,434.5205941200256,0.0040834258920346,9.397542826029392e-06,42.5,52.19978055828111,0.665471076965332,0.0051297080612844,0.0052953756251858,8.020286218302547e-05,0.0105052865486534,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T10:52:37,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,351560ed-3c96-4773-9315-830f835142c1,3367.2194442749023,0.0375491058521789,1.1151368799565963e-05,42.5,31.645792745730628,0.7028746604919434,0.0397513295830951,0.056193170510056,0.0006567673358278,0.0966012674289789,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:07:55,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,85350ec3-a036-4da5-b802-7c18aed57aee,1261.0492634773254,0.0102056672356292,8.092996468264263e-06,42.5,31.59463059849152,0.662874698638916,0.0148871002030041,0.0111368680761541,0.0002317938101267,0.0262557620892849,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:25:03,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d89a9e43-862d-488d-b0ca-7e983c5105e8,1926.4322543144224,0.0217732439133703,1.130236677911052e-05,42.5,31.244060635479983,0.7032523155212402,0.022742304180728,0.0328970768731959,0.0003758797715162,0.0560152608254403,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:38:02,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,5d65c0ca-ab56-4372-b980-54842be905b0,760.3249201774597,0.0084893342663178,1.116540315992327e-05,42.5,38.40355108594594,0.7036271095275879,0.0089759218444426,0.0127158096170838,0.0001484810053962,0.0218402124669227,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:43:47,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,884cb839-cfb0-4590-9f5b-53502b0d2b6a,2113.082573890686,0.0197588877373589,9.350740941930246e-06,42.5,50.68129100783251,0.6656742095947266,0.0249457306775781,0.0254973162311697,0.0003899504449033,0.0508329973536513,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:49:34,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,f1dfca64-547b-4911-9f33-138b347c497c,671.8349776268005,0.0076891796519562,1.1445042172584731e-05,42.5,41.5991979221764,0.7039089202880859,0.0079312633564074,0.011719164097546,0.0001312553054772,0.0197816827594307,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:51:36,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,2f9e73cb-9b8d-4d52-afbf-d41362ba76cb,429.2577381134033,0.0040874223034056,9.522070170173232e-06,42.5,53.64081087303154,0.6656842231750488,0.0050675471855534,0.0053687476283279,7.927316211479023e-05,0.0105155679759961,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T11:57:16,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,39c6f31e-98b2-4f29-a3d2-0d79cedce886,440.95836639404297,0.0048540147771491,1.1007875452830368e-05,42.5,30.2719877000232,0.7042865753173828,0.0052056704832447,0.0071959004789381,8.618257947407706e-05,0.012487753541657,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:06:51,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,17dbdc7f-0591-4bd8-9637-b0ec86bbb1ad,554.6701593399048,0.0062711633316121,1.1306112697815293e-05,42.5,46.90705178354689,0.7046642303466797,0.0065480071907242,0.0094771211928021,0.0001084735315965,0.0161336019151229,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:07:04,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,513ea3c1-a8bc-4d32-be75-fb02be455b93,887.2407219409943,0.010461682392518,1.1791255894602425e-05,42.5,59.54863413453603,0.644890308380127,0.0104742164712813,0.0162773949663495,0.0001627918649456,0.0269144033025764,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:14:54,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,e1272505-c513-4c4a-ba72-77066cf3ccaf,409.928631067276,0.0031607561054021,7.710503404392343e-06,42.5,27.264501406742696,0.6630263328552246,0.0048393481365508,0.0032168367401337,7.538147852358265e-05,0.0081315663552081,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:31:53,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,8d4fdd26-5ec8-4a21-9aa8-9b4d01c64675,984.625269651413,0.0086626097604277,8.797874711761741e-06,42.5,33.86665156978347,0.6613254547119141,0.0116239088134633,0.0104814822740677,0.0001806011647026,0.0222859922522337,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:37:27,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,71b067c0-2a9a-4e3c-9ab1-62090bbbc7af,294.9772310256958,0.0022708204222085,7.69829052334811e-06,42.5,27.862715647641046,0.6631050109863281,0.0034823194161057,0.0023054885110558,5.425211422894896e-05,0.0058420600413905,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:45:11,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,d7dbe9d6-fab1-4e5d-817f-9816920dffd3,2279.298248052597,0.0253797361435056,1.1134890383559844e-05,42.5,45.18714872368208,0.7052264213562012,0.026907813136114,0.0379396939628422,0.0004460497736753,0.0652935568726316,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T12:54:38,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,795b506e-b6b1-42cb-b479-944e65b68069,547.6119365692139,0.0060587018128327,1.106386002246502e-05,42.5,30.691263067463154,0.6084036827087402,0.0064646576527092,0.0090153736011819,0.0001069783648727,0.0155870096187639,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T13:04:19,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711370968,5cd4f24b-ecc6-42ec-9dcd-3e9205985b35,560.5806441307068,0.0062026735523864,1.10647301460167e-05,42.5,30.45524178542011,0.71136474609375,0.0066178520873188,0.0092289154386819,0.0001106331366828,0.0159574006626837,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
2024-03-26T13:13:03,MOVIELENS_1M_NGCF_PARAMS_TUNING_1711135329,72199e79-276c-411a-ae68-9e9fd8b9203c,2101.309954881668,0.0169069560121907,8.045912490403062e-06,42.5,25.70287812506852,0.6630234718322754,0.0248064839180972,0.0183031310313821,0.0003863176986435,0.043495932648123,The Netherlands,NLD,north holland,,,Linux-5.15.0-1040-azure-x86_64-with-glibc2.10,3.8.5,2.3.4,4,AMD EPYC 7V12 64-Core Processor,1,1 x Tesla T4,4.8883,52.3716,27.40576934814453,process,N,1.0
